"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278"
"1",0,0,0,0,0,1,0,1,0,1,4,1,1,1,3,1,4,2,5,6,2,4,7,11,9,11,7,11,7,14,12,9,11,14,10,20,21,20,18,19,22,17,20,21,20,21,19,25,28,32,30,33,34,26,28,40,38,44,30,32,48,26,57,46,40,32,44,50,48,41,34,35,45,56,48,54,45,48,51,41,46,49,42,46,49,51,47,47,36,34,33,36,36,33,28,33,25,25,17,19,18,22,10,11,9,10,7,5,3,5,6,1,1,2,2,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,1,4,3,2,4,8,5,7,3,7,7,10,8,13,10,16,10,13,10,14,21,11,15,12,18,16,20,19,17,22,29,27,24,33,25,25,28,28,34,31,31,42,36,29,37,33,29,30,36,37,45,61,49,41,43,43,50,39,49,48,50,47,56,49,46,60,35,45,55,45,43,45,30,38,33,34,44,33,26,28,34,39,27,21,20,21,14,14,12,11,9,10,9,3,5,1,8,2,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,1,0,1,0,0,2,0,0,0,4,0,2,1,5,0,4,5,1,4,4,3,8,3,7,8,7,7,10,13,9,11,10,14,11,15,15,19,11,27,19,24,14,20,28,24,20,25,24,24,13,27,24,34,41,35,25,28,33,29,32,57,35,43,35,46,54,37,47,36,30,36,36,50,48,47,53,44,55,52,35,51,60,38,35,38,37,37,49,37,37,40,32,43,35,34,26,29,27,14,14,13,20,13,16,9,8,5,5,9,4,3,0,1,4,0,1,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,1,0,0,1,0,0,1,1,0,2,1,2,3,3,1,1,7,7,5,8,7,4,8,6,8,6,11,9,11,16,19,11,6,17,18,17,16,18,12,20,21,10,19,22,16,18,19,24,29,26,32,27,22,28,32,33,36,35,33,30,43,39,36,58,43,60,46,51,46,48,39,44,58,66,49,43,50,43,44,52,38,48,41,45,49,37,34,55,49,39,35,32,20,32,35,24,17,18,8,17,7,7,6,6,10,12,4,5,3,1,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,1,0,0,0,1,0,4,4,0,1,3,2,2,8,3,5,7,0,8,8,6,4,8,11,13,9,14,14,16,15,12,18,10,16,17,8,13,19,21,22,16,21,27,29,20,30,23,27,26,38,25,35,34,35,40,39,39,31,43,32,37,35,42,45,53,44,41,44,51,49,50,49,54,51,38,45,48,56,35,60,49,41,54,51,48,38,38,34,35,42,25,24,28,30,26,25,20,18,12,14,10,8,3,7,7,4,1,6,3,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,1,2,1,0,1,1,2,1,1,2,0,6,3,7,4,5,1,6,6,9,7,14,7,10,6,9,13,14,17,12,19,16,21,18,16,20,22,17,27,26,24,27,30,22,27,26,25,22,41,27,35,31,29,32,36,43,34,38,28,38,52,44,31,43,41,48,39,44,44,64,50,49,46,46,55,40,43,55,45,52,43,36,29,37,51,47,29,35,33,27,24,27,23,18,19,22,16,20,15,14,5,5,6,7,1,5,2,4,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
